UNITID,ASSOC1,SPORT1,SPORT2,SPORT3,SPORT4,STUFACR
486947,0,2,2,2,2,8
486956,0,2,2,2,2,10
486965,0,2,2,2,2,10
486983,-2,-2,-2,-2,-2,12
487010,0,2,2,2,2,7
487047,-2,-2,-2,-2,-2,12
487065,-2,-2,-2,-2,-2,17
487083,-2,-2,-2,-2,-2,5
487092,0,2,2,2,2,10
487153,0,2,2,2,2,
487162,0,2,2,2,2,15
487232,-2,-2,-2,-2,-2,10
487296,1,1,1,1,1,7
487302,0,2,2,2,2,19
487311,0,2,2,2,2,16
487320,0,2,2,2,2,12
487348,-2,-2,-2,-2,-2,16
487375,0,2,2,2,2,20
487384,0,2,2,2,2,15
487393,0,2,2,2,2,15
487409,0,2,2,2,2,15
487418,0,2,2,2,2,15
487427,0,2,2,2,2,15
487436,0,2,2,2,2,15
487445,0,2,2,2,2,15
487454,0,2,2,2,2,15
487472,0,2,2,2,2,15
487481,-2,-2,-2,-2,-2,25
487490,0,2,2,2,2,15
487506,-2,-2,-2,-2,-2,5
487524,1,1,1,1,1,13
487533,-2,-2,-2,-2,-2,6
487588,0,2,2,2,2,51
487597,0,2,2,2,2,41
487603,0,2,2,2,2,17
487621,-2,-2,-2,-2,-2,11
487649,0,2,2,2,2,
487658,0,2,2,2,2,26
487676,-2,-2,-2,-2,-2,10
487746,0,2,2,2,2,3
487773,-2,-2,-2,-2,-2,16
487791,-2,-2,-2,-2,-2,20
487807,-2,-2,-2,-2,-2,4
487816,-2,-2,-2,-2,-2,16
487852,-2,-2,-2,-2,-2,5
487861,0,2,2,2,2,15
487889,-2,-2,-2,-2,-2,10
487898,-2,-2,-2,-2,-2,9
487904,-2,-2,-2,-2,-2,5
487913,-2,-2,-2,-2,-2,20
487922,-2,-2,-2,-2,-2,7
487959,-2,-2,-2,-2,-2,20
487968,-2,-2,-2,-2,-2,10
487977,0,2,2,2,2,56
487995,0,2,2,2,2,15
488004,0,2,2,2,2,4
488013,-2,-2,-2,-2,-2,12
488022,-2,-2,-2,-2,-2,12
488031,0,2,2,2,2,3
488040,-2,-2,-2,-2,-2,10
488059,0,2,2,2,2,22
488068,0,2,2,2,2,9
488077,0,2,2,2,2,39
488086,-2,-2,-2,-2,-2,
488101,0,2,2,2,2,10
488110,-2,-2,-2,-2,-2,18
488129,-2,-2,-2,-2,-2,20
488138,-2,-2,-2,-2,-2,10
488147,-2,-2,-2,-2,-2,15
488174,-2,-2,-2,-2,-2,15
488183,-2,2,2,2,2,10
488192,-2,-2,-2,-2,-2,9
488217,-2,-2,-2,-2,-2,15
488226,-2,-2,-2,-2,-2,8
488235,-2,-2,-2,-2,-2,9
488253,-2,-2,-2,-2,-2,23
488262,-2,-2,-2,-2,-2,6
488271,-2,-2,-2,-2,-2,10
488280,-2,-2,-2,-2,-2,29
488299,-2,-2,-2,-2,-2,5
488305,0,2,2,2,2,10
488314,0,2,2,2,2,17
488332,0,2,2,2,2,21
488350,0,2,2,2,2,25
488369,-2,-2,-2,-2,-2,16
488378,-2,-2,-2,-2,-2,20
488387,0,2,2,2,2,
488396,-2,-2,-2,-2,-2,25
488411,-2,-2,-2,-2,-2,13
488420,-2,-2,-2,-2,-2,12
488439,-2,-2,-2,-2,-2,20
488448,0,2,2,2,2,7
488527,0,2,2,2,2,
488554,0,2,2,2,2,
488572,0,2,2,2,2,
488590,-2,-2,-2,-2,-2,6
488651,-2,-2,-2,-2,-2,20
488679,0,2,2,2,2,14
488730,0,2,2,2,2,33
488749,-2,-2,-2,-2,-2,20
488776,0,2,2,2,2,5
488785,0,2,1,1,2,12
488800,0,2,2,2,2,9
488828,-2,-2,-2,-2,-2,9
488837,-2,-2,-2,-2,-2,5
488846,0,2,2,2,2,14
488891,-2,-2,-2,-2,-2,20
488907,0,2,2,2,2,
488916,-2,-2,-2,-2,-2,20
488925,-2,-2,-2,-2,-2,10
488934,-2,2,2,2,2,10
488952,-2,-2,-2,-2,-2,25
488961,0,2,2,2,2,26
488970,-2,-2,-2,-2,-2,14
488989,-2,-2,-2,-2,-2,15
488998,-2,-2,-2,-2,-2,15
489122,-2,-2,-2,-2,-2,10
489131,-2,-2,-2,-2,-2,10
489140,-2,-2,-2,-2,-2,10
489159,-2,-2,-2,-2,-2,20
489201,0,2,2,2,2,32
489238,-2,-2,-2,-2,-2,16
489247,-2,-2,-2,-2,-2,7
489256,-2,-2,-2,-2,-2,25
489283,0,2,2,2,2,18
489335,0,2,2,2,2,
489344,0,2,2,2,2,12
489353,0,2,2,2,2,11
489371,-2,2,2,2,2,16
489414,-2,-2,-2,-2,-2,
489760,-2,-2,-2,-2,-2,10
489779,0,2,2,2,2,24
489812,0,2,2,2,2,14
489830,-2,-2,-2,-2,-2,21
489858,0,2,2,2,2,
489937,0,2,2,2,2,12
490018,-2,-2,-2,-2,-2,20
490045,0,2,2,2,2,12
490054,0,2,2,2,2,8
490063,0,2,2,2,2,5
490072,-2,-2,-2,-2,-2,1
490081,0,2,2,2,2,4
490090,-2,2,2,2,2,3
490106,0,2,2,2,2,
490115,-2,-2,-2,-2,-2,19
490124,0,2,2,2,2,6
490133,0,2,2,2,2,11
490142,-2,-2,-2,-2,-2,8
490151,-2,-2,-2,-2,-2,18
490160,0,2,2,2,2,15
490197,-2,-2,-2,-2,-2,15
490203,0,2,2,2,2,8
490212,-2,-2,-2,-2,-2,10
490221,-2,-2,-2,-2,-2,5
490230,0,2,2,2,2,15
490249,-2,-2,-2,-2,-2,9
490258,-2,-2,-2,-2,-2,14
490267,-2,-2,-2,-2,-2,6
490276,0,2,2,2,2,8
490285,0,2,2,2,2,8
490294,-2,-2,-2,-2,-2,22
490300,-2,-2,-2,-2,-2,13
490319,0,2,2,2,2,7
490328,0,2,2,2,2,15
490337,-2,-2,-2,-2,-2,25
490346,0,2,2,2,2,6
490373,0,2,2,2,2,
490382,-2,-2,-2,-2,-2,18
490391,-2,-2,-2,-2,-2,16
490407,-2,-2,-2,-2,-2,7
490416,-2,-2,-2,-2,-2,14
490425,-2,-2,-2,-2,-2,25
490434,-2,-2,-2,-2,-2,5
490443,-2,-2,-2,-2,-2,18
490452,-2,-2,-2,-2,-2,20
490461,-2,-2,-2,-2,-2,32
490470,-2,-2,-2,-2,-2,12
490489,-2,2,2,2,2,18
490498,0,2,2,2,2,16
490504,0,2,2,2,2,13
490513,0,2,2,2,2,6
490522,-2,-2,-2,-2,-2,13
490531,-2,-2,-2,-2,-2,14
490540,-2,-2,-2,-2,-2,11
490559,0,2,2,2,2,14
490568,0,2,2,2,2,18
490601,0,2,2,2,2,
490674,-2,-2,-2,-2,-2,25
490692,-2,2,2,2,2,25
490717,-2,-2,-2,-2,-2,12
490735,-2,-2,-2,-2,-2,14
490744,-2,-2,-2,-2,-2,20
490753,0,2,2,2,2,1
490805,1,2,1,1,1,17
490814,-2,-2,-2,-2,-2,9
490832,0,2,2,2,2,11
490841,0,2,2,2,2,12
490869,-2,-2,-2,-2,-2,16
490878,0,2,2,2,2,16
490896,-2,-2,-2,-2,-2,17
490948,-2,-2,-2,-2,-2,20
490975,0,2,2,2,2,21
491057,0,2,2,2,2,18
491066,-2,-2,-2,-2,-2,13
491075,-2,-2,-2,-2,-2,13
491084,-2,-2,-2,-2,-2,12
491093,0,2,2,2,2,
491136,-2,-2,-2,-2,-2,18
491145,-2,-2,-2,-2,-2,18
491181,0,2,2,2,2,16
491190,0,2,2,2,2,
491224,-2,-2,-2,-2,-2,8
491233,-2,-2,-2,-2,-2,20
491242,-2,-2,-2,-2,-2,15
491251,-2,-2,-2,-2,-2,11
491260,-2,-2,-2,-2,-2,6
491288,0,2,2,2,2,18
491297,0,2,2,2,2,19
491394,-2,-2,-2,-2,-2,13
491446,0,2,2,2,2,22
491455,-2,-2,-2,-2,-2,
491464,-2,-2,-2,-2,-2,4
491473,-2,-2,-2,-2,-2,4
491482,-2,-2,-2,-2,-2,5
491507,-2,-2,-2,-2,-2,11
491525,0,2,2,2,2,7
491534,-2,-2,-2,-2,-2,2
491543,-2,-2,-2,-2,-2,25
491552,-2,-2,-2,-2,-2,10
491570,-2,-2,-2,-2,-2,9
491589,-2,-2,-2,-2,-2,25
491598,-2,-2,-2,-2,-2,11
491613,0,2,2,2,2,18
491622,0,2,2,2,2,11
491631,0,2,2,2,2,6
491640,0,2,2,2,2,21
491659,-2,-2,-2,-2,-2,15
491668,-2,-2,-2,-2,-2,9
491677,-2,-2,-2,-2,-2,14
491686,-2,-2,-2,-2,-2,20
491695,-2,-2,-2,-2,-2,13
491701,-2,-2,-2,-2,-2,8
491710,0,2,2,2,2,20
491729,-2,-2,-2,-2,-2,20
491738,-2,2,2,2,2,25
491747,-2,-2,-2,-2,-2,25
491756,-2,-2,-2,-2,-2,11
491765,0,2,2,2,2,14
491774,-2,-2,-2,-2,-2,15
491783,-2,-2,-2,-2,-2,11
491792,-2,2,2,2,2,15
491808,0,2,2,2,2,
491817,0,2,2,2,2,24
491826,-2,-2,-2,-2,-2,7
491835,-2,-2,-2,-2,-2,15
491844,0,2,2,2,2,10
491853,-2,-2,-2,-2,-2,15
491871,-2,-2,-2,-2,-2,25
491880,-2,-2,-2,-2,-2,4
491899,-2,-2,-2,-2,-2,25
491905,-2,-2,-2,-2,-2,13
491914,0,2,2,2,2,18
491923,-2,-2,-2,-2,-2,20
491932,-2,-2,-2,-2,-2,13
491941,0,2,2,2,2,6
491950,-2,2,2,2,2,29
491969,-2,-2,-2,-2,-2,11
491978,-2,-2,-2,-2,-2,7
491996,-2,-2,-2,-2,-2,13
492005,-2,-2,-2,-2,-2,10
492032,-2,-2,-2,-2,-2,1
492069,0,2,2,2,2,9
492087,0,2,2,2,2,1
492096,-2,-2,-2,-2,-2,20
492102,0,2,2,2,2,
492139,-2,-2,-2,-2,-2,17
492157,-2,-2,-2,-2,-2,25
492209,0,2,2,2,2,
492227,-2,-2,-2,-2,-2,
492263,-2,-2,-2,-2,-2,
492281,-2,-2,-2,-2,-2,2
492306,-2,-2,-2,-2,-2,18
492315,-2,-2,-2,-2,-2,10
492324,-2,-2,-2,-2,-2,18
492360,-2,-2,-2,-2,-2,10
492379,-2,-2,-2,-2,-2,20
492397,-2,-2,-2,-2,-2,11
492421,-2,-2,-2,-2,-2,20
492449,0,2,2,2,2,13
492476,0,2,2,2,2,16
492573,0,2,2,2,2,
492591,-2,-2,-2,-2,-2,7
492607,0,2,2,2,2,
492643,-2,-2,-2,-2,-2,10
492652,-2,-2,-2,-2,-2,10
492661,-2,-2,-2,-2,-2,18
492689,0,2,2,2,2,12
492704,0,2,2,2,2,
492722,0,2,2,2,2,27
492731,-2,-2,-2,-2,-2,9
492759,0,2,2,2,2,18
492801,0,2,2,2,2,14
492935,-2,-2,-2,-2,-2,8
492953,-2,-2,-2,-2,-2,15
492962,0,2,2,2,2,14
493071,-2,-2,-2,-2,-2,31
493080,-2,-2,-2,-2,-2,4
493132,-2,2,2,2,2,35
493150,-2,-2,-2,-2,-2,7
493363,0,2,2,2,2,
493372,-2,-2,-2,-2,-2,18
493424,0,2,2,2,2,17
493451,0,2,2,2,2,9
493479,-2,-2,-2,-2,-2,3
493488,0,2,2,2,2,13
493497,-2,-2,-2,-2,-2,3
493503,-2,-2,-2,-2,-2,6
493512,0,2,2,2,2,27
493521,0,2,2,2,2,2
493530,-2,-2,-2,-2,-2,20
493549,-2,-2,-2,-2,-2,15
493558,-2,-2,-2,-2,-2,8
493567,-2,-2,-2,-2,-2,7
493576,-2,-2,-2,-2,-2,3
493585,-2,-2,-2,-2,-2,8
493594,0,2,2,2,2,30
493600,0,2,2,2,2,17
493619,0,2,2,2,2,7
493628,-2,-2,-2,-2,-2,7
493637,-2,-2,-2,-2,-2,17
493646,0,2,2,2,2,12
493655,-2,-2,-2,-2,-2,13
493664,0,2,2,2,2,20
493673,0,2,2,2,2,
493682,-2,2,2,2,2,8
493691,-2,-2,-2,-2,-2,19
493707,0,2,2,2,2,15
493716,0,2,2,2,2,21
493725,0,2,2,2,2,9
493734,-2,-2,-2,-2,-2,3
493743,-2,-2,-2,-2,-2,25
493752,-2,-2,-2,-2,-2,7
493761,-2,-2,-2,-2,-2,10
493770,-2,-2,-2,-2,-2,3
493789,-2,-2,-2,-2,-2,1
493798,0,2,2,2,2,13
493804,-2,-2,-2,-2,-2,12
493813,-2,-2,-2,-2,-2,10
493822,0,2,2,2,2,13
493831,-2,-2,-2,-2,-2,5
493895,0,2,2,2,2,5
493910,-2,-2,-2,-2,-2,
493947,0,2,2,2,2,
493992,-2,-2,-2,-2,-2,26
494001,-2,-2,-2,-2,-2,5
494010,0,2,2,2,2,
494029,-2,-2,-2,-2,-2,5
494162,0,2,2,2,2,20
494171,0,2,2,2,2,20
494232,-2,-2,-2,-2,-2,6
494250,0,2,2,2,2,14
494269,0,2,2,2,2,
494278,0,2,2,2,2,15
494287,0,2,2,2,2,15
494357,-2,-2,-2,-2,-2,30
494436,0,2,2,2,2,15
494454,-2,-2,-2,-2,-2,14
494463,-2,2,2,2,2,36
494524,-2,-2,-2,-2,-2,12
494551,0,2,2,2,2,
494560,0,2,2,2,2,
494579,-1,-1,-1,-1,-1,
494588,-2,-2,-2,-2,-2,6
494597,0,2,2,2,2,
494603,0,2,2,2,2,24
494621,-2,-2,-2,-2,-2,6
494630,0,2,2,2,2,12
494649,-2,-2,-2,-2,-2,10
494658,-2,-2,-2,-2,-2,25
494685,0,2,2,2,2,19
494694,-2,-2,-2,-2,-2,15
494700,-2,-2,-2,-2,-2,17
494719,-2,-2,-2,-2,-2,5
494728,-2,-2,-2,-2,-2,25
494737,0,2,2,2,2,14
494746,0,2,2,2,2,25
494755,-2,-2,-2,-2,-2,2
494764,-2,2,2,2,2,3
494807,0,2,2,2,2,3
494834,-2,-2,-2,-2,-2,22
494843,0,2,2,2,2,17
494852,0,2,2,2,2,15
494898,0,2,2,2,2,8
494904,-2,-2,-2,-2,-2,13
